Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2014-06-02,0.0012761754252184855,59.1879997253418,0.002870225906544705,-0.0022629029851038624,-0.0025657146207200554,-0.0014919191649816151,0.0016526082879013814,0.0013963812972329606,-0.013771103033123136,0.008179933896889743,0.00867694998484031,-0.0004970160879505664,-0.008553608948847935,0.00804927436812986,0.007139971351698643,0.0017485975740965578,0.0024411988551653885,0.005342254394913671,0.001189157561745556,0.003747230745327691,0.005119144938145498,-0.001371914192817807,0.0018419814412611668,0.0031578188336177553,0.0053119440418073465,-0.0021541252081895912,0.030854526291725307,-0.09038091560696022,-0.0007880350692995528,0.00573616121661315,-0.003019239667647067,0.015191164774465098,0.01400577423927086,0.0011853905351942376,-0.01480219187600805,0.013164517826381108,0.04188954325450216,-0.028725025428121047,42.18449351654647,59.31999969482422,59.040000915527344,108.83000183105469,80.63999938964844
2014-06-03,0.0017111688040121376,59.15999984741211,0.0029029497466273794,-0.002348385008153288,0.0015882727424114023,0.003353791352020582,0.0022503622974989796,0.001585056444426062,0.003050896468542116,0.008542501453240139,0.007620209892929563,0.0009222915603105761,-0.0015265525186955085,0.007727932021943682,0.006737936772520991,0.00558798331376486,0.0029864902261022746,0.005644381657513596,0.0048776984311807384,0.0039516672160947956,0.005349733801576627,-0.0013980665854818313,0.0007275623633314854,0.003033311342680452,0.004823775739373678,-0.0017904643966932263,0.09411756807031792,-0.034896021994960655,0.018167402427900242,0.011522339675758086,0.0033736964608182905,0.022778719714276464,0.01621222367400299,0.006566496040273474,0.01566614460268915,0.014726968017116258,0.04021809900288495,-0.02549113098576869,47.646709454869466,59.43000030517578,59.02000045776367,108.81999969482422,80.55000305175781
2014-06-04,0.0007567899561668807,59.29999923706055,0.0030016593624111474,-0.0018380384164801136,1.000000082240371e-09,-0.0011166482436118204,0.0023424251272439137,0.0014965444998997614,0.005607317632425234,0.008210841617326133,0.007689752795795237,0.0005210888215308957,0.00048239462322127995,0.0034719216654212617,0.006771617438342242,-0.002673218514779834,0.0035216167142023153,0.005615163222927809,-0.0004731777360190402,0.004073395068715516,0.005041769899394228,-0.0009683748306787117,-0.00037928746915553497,0.0025345613373487967,0.004834913779645664,-0.002300352442296867,0.13256157061120769,-0.0033542734900124382,0.007220066705463733,0.011365025544737766,0.0036194132136635757,0.02440455993988394,0.017202714780192918,0.007201845159691023,0.02473473439953046,0.017256470580283026,0.040845416448797765,-0.02358894586851474,47.18001392187964,59.442501068115234,59.130001068115234,108.4000015258789,80.66999816894531
2014-06-05,-0.00020120472928550966,59.2599983215332,0.003082017737886724,-0.0011522092283530738,0.0010735102748487021,0.0014885897398227022,0.0020985566873622436,0.0014839095841148078,-0.005607315632393728,0.00801565280742787,0.007636774088116186,0.00037887871931168316,-0.0002411667236597672,0.0035912656285911216,0.006080494409893894,0.002016220813518149,0.0034069193968052002,0.004967625286168176,0.0023636588722026155,0.0031444947033470753,0.005066035312675004,-0.0019215406093279286,0.0018898776044749227,0.0021502254855953334,0.004577820118521107,-0.0024275946329257734,0.13256157061120769,-0.0033542734900124382,-0.0018356056394136803,0.011547190725944758,0.0037395977050148563,0.01273825652685003,0.015328419059649302,-0.0025901625327992717,0.017536988193173696,0.017653951200740613,0.04112802812838165,-0.023474076927641037,49.8262696442817,59.349998474121094,59.040000915527344,108.79000091552734,80.37000274658203
2014-06-06,-8.691173220907363e-05,59.16299819946289,0.003837289069620106,-0.00048491150626498803,-0.0006728034788432216,-0.0037257288482169014,0.0027555596173798294,0.0018173767081951727,0.010488203635939152,0.009641406773204778,0.00764426544874379,0.0019971413244609876,0.007208682589760962,0.005620651991573013,0.006381937348058697,-0.0018675189947662983,0.0033298209195925257,0.00494687594011179,-0.0006747783156010045,0.0022839117390437815,0.005050408874910682,-0.0027664971358669008,0.006504083113180087,0.002623723784261888,0.0036508363652576984,-0.0010271125809958102,0.12892078269407695,-0.002306047068292849,0.009659716697363822,0.008204072046246026,0.0001971326335775906,0.015826890238670267,0.014802802908740096,0.0010240873299301716,-0.03367318162855424,0.024999307067242384,0.035478225133800584,-0.0104789180665582,49.069826102901764,59.220001220703125,58.77000045776367,108.61000061035156,80.41000366210938
2014-06-09,0.00015063182287139204,59.167999267578125,0.003467081657190748,-0.0008518481643272264,0.001025068109115801,0.00049758670367269,0.002682808594681273,0.0018173594194282631,0.009920648754160256,0.0065295802705093026,0.007324123069197127,-0.0007945427986878247,-0.0007185527189402006,0.0035243670247886,0.006371179163737987,0.0019735465842940594,0.0033445857003612856,0.004977044980758224,-0.001638196757464095,0.0026819753631286197,0.005058427572513951,-0.0023764522093853314,0.004617084543412621,0.002835979687815529,0.003680129249396371,-0.0008441495615808419,0.13256157061244686,0.01184036193071876,0.014517912250862613,0.007648730863868597,-0.0006393279627210516,0.01573096911278819,0.014779280127145753,0.0009516889856424366,-0.08483448845903951,0.046802282305544785,0.03879452040945844,0.008007761896086346,47.19856673010908,59.20500183105469,58.83000183105469,109.98999786376953,80.6500015258789
2014-06-10,-0.00043703266934394183,59.198001861572266,0.006471755411031305,0.0015050879226482482,-0.0010090198617057795,0.0029802323849889728,0.0025724579192754294,0.0019206946120036861,0.003666062091207622,0.006496641004866304,0.0073510714543373375,-0.000854430449471034,0.001117517420821892,0.0032287832647667387,0.006396907885540334,0.0012711089498422987,0.0022419720608180976,0.0034490340460588144,8.452776340558044e-05,0.0014944978706308769,0.00359567557570538,-0.002101177705074503,0.000938331855549009,0.0028012079194270766,0.003680660651431128,-0.0008794527320040513,0.09501700777683261,-0.0196640608141619,0.009345153042443217,0.006003246767867009,-0.002329977463205151,0.01119207923845446,0.014757424886389483,-0.0035653456479350226,0.03839595067535977,0.05108327169975396,0.04072900908943187,0.010354262610322094,47.310130136956204,59.33000183105469,59.099998474121094,109.5199966430664,80.81999969482422
2014-06-11,0.0011763360544323794,59.119998931884766,0.007073247187474001,0.0020226373922426254,-0.0016358244447961282,0.002105633381250044,0.002618227538511982,0.0019625353864791877,0.005247300624556162,0.006487652878879508,0.006932416939410328,-0.00044476406053081934,0.005013379343111301,0.003473838490003892,0.006627047673320687,0.0015655702613642925,0.0016275898803148779,0.0032101573369640595,0.0005069471554920904,0.0014922771569761586,0.0034257107555352036,-0.001933433598559045,-0.00024601288163352214,0.0027648126031350855,0.0028750904724372706,-0.00011027786930218513,0.08445408534608312,-0.004114114329293428,0.00023510056162107345,0.006910682959389825,-0.0014527886852278996,0.0066793020061517985,0.014403005644571053,-0.007723703638419254,-0.014453715089879901,0.047788079444549214,0.03834507368572768,0.00944300575882153,48.01970063681435,59.347999572753906,59.119998931884766,109.94999694824219,80.79000091552734
2014-06-12,0.0004023010581597154,59.33300018310547,0.006489082727610006,0.0017859644297377637,-0.0025392134248976845,-0.00037124805015933336,0.002604804607483617,0.00197959643507571,-0.0034190114684721734,0.005632279955730948,0.0068834183570601485,-0.0012511384013292005,0.0007934628842517223,0.0032978825726204665,0.0065953772763724825,0.0006762651498900531,0.001523744112285883,0.0032010745946848655,-0.0013185294076669427,0.0009073751434958078,0.0033833395340307068,-0.002475964390534899,-0.0035433101481163725,0.003982381160468209,0.0028927574447519025,0.0010896237157163066,0.0934449798465207,0.0025401177206344355,-0.003866956810713851,0.007545311907006737,-0.0008623610722877225,0.006615614325562207,0.014240674617611696,-0.007625060292049489,0.05401938435589632,0.0561320540131899,0.0359866119900431,0.020145442023146803,46.27488104326978,59.36000061035156,59.09000015258789,113.0199966430664,80.58000183105469
2014-06-13,0.0030315255477248795,59.28799819946289,0.012876691837989843,0.004302352954805574,0.0005791430354992219,-0.002602703334557943,0.0021859242960463585,0.002103041540819216,-0.004806157673717161,0.006157774165713205,0.006868866278444911,-0.0007110921127317059,0.010101039079230349,0.004369698619861268,0.007043247421341895,0.0016885425691008588,0.0004934327967976528,0.003160347365825097,0.0035963891400968614,0.002080698411625378,0.0034596754475028045,-0.0013789770358774264,-0.007114138081770815,0.00446385902815128,0.00371332621896318,0.0007505328091880997,0.0934449798465207,0.006354203377692477,0.003017635268501677,0.007316328638715757,-0.0010917467830187733,0.011872125520902391,0.015381276997277607,-0.0035091514763752156,0.07951206437495212,0.06531657724626425,0.04164014440099311,0.023676432845271135,51.461381452222625,59.83000183105469,59.2400016784668,113.41000366210938,80.58000183105469
2014-06-16,0.004403389852623912,59.702999114990234,0.012138056395959232,0.003550285988986669,-0.0015450981296585365,1.000000082240371e-09,0.002198597817445059,0.0020638388302518626,0.00045883567721206127,0.004350585048745631,0.006836527913202325,-0.0024859428644566934,7.849633919326434e-05,0.004199431742449001,0.007037414759900914,0.0010117912184973866,0.0004117023091620434,0.002251448357254239,-0.0007587514362492804,0.0019119013080957671,0.0027681987106638393,-0.0008562974025680722,0.003129660195946075,0.004017369846967445,0.0036615352560659857,0.000355834590901459,0.10014575200508719,0.00882463677800742,-0.014191891298711772,0.008759166608866322,-0.00037471272971040075,0.012097437007088733,0.015277411831779,-0.003179974824690266,-0.030721906080592772,0.046513584122171166,0.039401465216832854,0.007112118905338312,50.355326677939296,60.25,59.63999938964844,113.22000122070312,80.47000122070312
2014-06-17,0.0041900531843871245,60.09000015258789,0.012641477907134345,0.00401903273856173,-0.0014506479520808154,-0.0013660421575640855,0.0017473680710461989,0.0021010826862392818,-0.004596470188239291,0.0042876259908752505,0.006972873028799778,-0.002685247037924527,0.0009417520328642281,0.00422419489222454,0.007050496618632457,0.005232271036437995,0.001834124835729979,0.0024587553050458787,0.006975362282072625,0.003462506625590962,0.003142269416553661,0.00032023720903730105,0.000836356329950883,0.004002972869230981,0.0036476742085776903,0.00035529866065329074,0.12540094551234293,0.022079018211792853,-0.0011343174449587774,0.006633094010438697,-0.0025016434795440126,0.01171342561310577,0.015315376603712072,-0.0036019509906063014,0.03786189864343155,0.04647673651342777,0.0402853783504936,0.006191358162934167,59.088012786332015,60.47999954223633,60.018001556396484,113.44999694824219,80.62999725341797
2014-06-18,-0.0009022053074148827,60.323001861572266,0.011661569557649165,0.003217804435476061,0.002818820336694497,0.0019862963032159613,0.0017040654877175754,0.0021507563961393693,0.00022993696522355888,0.0025854612533587513,0.006513579651706572,-0.00392811839834782,-0.0025132126605922895,0.004800835555977811,0.004566294974083219,0.006871558379879518,0.0027838136788328393,0.002741830712910631,0.006461186309972462,0.0039024515145793157,0.003346429894015551,0.0005560216205637647,0.002170213442721374,0.004309344955406508,0.0034248897972836974,0.0008844551581228106,0.17476720531038312,0.047827459595848,0.012944299443910288,0.0099023059162098,0.000553373230803773,0.015512099770118377,0.015972119881026602,-0.00046002011090822553,-0.047762957875770624,0.055164581110314734,0.04264135320159286,0.012523227908721873,65.2302251653885,60.529998779296875,60.040000915527344,114.26000213623047,80.58000183105469
2014-06-19,0.0017925904483671977,59.810001373291016,0.011533839240051223,0.0030706732769238358,-3.213636195882299e-05,-0.0006202511456488046,0.0017040695075753042,0.002043711761704987,0.010994500220999846,0.006409540891274252,0.006911242554072472,-0.0005017016627982193,0.0005503514310962101,0.004815802618719898,0.004337307429989853,0.0009362647784293709,0.0027292054414326875,0.0027233425239582584,0.003870048182031944,0.003071301128116598,0.003123585564318345,-5.228443620174713e-05,0.00768924415306973,0.005383565761732427,0.003766471981610544,0.001617093780121883,0.3214518102850469,0.11760002135389133,-0.009677557334525503,0.010684821459449895,0.0007948624902426107,0.017345543058881363,0.013758393388297473,0.00358714967058389,-0.12809730468898406,0.08030897534937369,0.05423478051095818,0.026074194838415506,68.31458678028093,60.38999938964844,59.439998626708984,115.05999755859375,80.31999969482422
2014-06-20,0.0011287387673425081,60.15999984741211,0.003677253878885146,-0.004850169539384541,0.0007395889523110979,-0.0032318493394827333,0.0019073568725819846,0.002197978881852145,-0.005710924748675855,0.006605036486630714,0.0071298973620071305,-0.0005248608753764166,0.0319426472132251,0.014453757886085442,0.009071495448155994,0.003114379920318638,0.002610484493327979,0.002532440360241297,-0.008540593045117893,0.00644348694182914,0.003871080544988805,0.002572406396840335,0.0012766642938892693,0.0027542477039959505,0.003622817391161636,-0.0008685696871656855,0.36986759639976036,0.12273229400298777,-0.0023180496349314234,0.01034332173497372,0.0012513463256728502,0.013884263540963383,0.013759738288799147,0.000124525252164236,0.0009420857693911199,0.062126005425384295,0.05425941833030648,0.007866587095077815,56.4428174171357,60.327999114990234,60.06999969482422,114.80999755859375,80.37000274658203
2014-06-23,0.0005775145037817335,60.167999267578125,0.004495845346239378,-0.003864158198354236,-0.00035362339849316594,0.000622355254304299,0.001979042895887007,0.00217280374781806,-0.002064061499966967,0.006683399678257243,0.005969152345252633,0.0007142473330046103,0.00190121461525493,0.01428274073315404,0.008506189959921789,-0.0038216733243395225,0.004164028119485792,0.0029388640677490622,0.005834784082040317,0.006514017852592336,0.004059839630471102,0.0024541782221212333,0.0017285644939490719,0.0028110445827263584,0.0036218486314834437,-0.0008108040487570852,0.38138710972040957,0.13425180732363698,-0.0038864917641056665,0.008361495463207975,-0.0008510738852631917,0.013693760956083443,0.01379539171803818,-0.00010163076195473728,0.021426111085958155,0.06691345462093962,0.05463091217389415,0.012282542447045464,61.37464157354047,60.28300094604492,60.0,114.12000274658203,80.26000213623047
2014-06-24,0.0005924644157831708,60.15299987792969,0.005743331164599308,-0.0026704518821807225,-0.0007560384823065015,-0.0013696139423275784,0.00197942438237044,0.001986303649485546,-0.002068330667322135,0.0063581327956291804,0.006024157432094962,0.0003339753635342186,0.001366677136869217,0.01424212628093061,0.008412089138954349,0.001684133006744233,0.0038665779317396416,0.0027227476446421515,0.00013296124580547368,0.006158120694119864,0.003953910504833713,0.002204210189286151,-0.00013247185276647424,0.003001991021860082,0.0036391436371567233,-0.0006371526152966411,0.43369576784443464,0.13970219237211373,-0.0024125744510629468,0.008393202488442164,0.00019676932256481282,0.013553930307599741,0.011714316583339317,0.0018396137242604246,0.011910280233895497,0.06181213423562756,0.05454633377964043,0.007265800455987126,61.481988275238564,60.209999084472656,60.029998779296875,114.45999908447266,80.33000183105469
2014-06-25,-0.0012426443665128327,60.189998626708984,0.0057771453462698895,-0.0025889888450408667,0.00016089038627807733,0.0008717825238593143,0.0016638636726008771,0.0019953056738787165,-0.0004601970624622982,0.0063668737846458625,0.005911366781266912,0.0004555070033789507,0.0021979058480697386,0.013626947280539582,0.008374344463017637,0.0008514171397956182,0.00260834431698373,0.0024969880256695163,-0.0002493218915594287,0.005518694093154154,0.003947987638067562,0.0015707064550865915,-0.006456105492140516,0.005051471413433016,0.004141884935456306,0.0009095864779767098,0.9159173653736381,0.4131937119790454,0.011523637698569742,0.007803503144175541,-0.0006896155026954159,0.009082365853892214,0.010928899175186836,-0.001846533321294622,0.09960633890498505,0.08204490188051002,0.0604277985124103,0.021617103368099716,61.13887824766742,60.40999984741211,59.95000076293945,114.0,80.22000122070312
2014-06-26,0.00012087127244089183,59.95000076293945,0.00533331308830912,-0.003042796818474731,0.0009005648325164971,-0.0013702964196582715,0.0016834426033960513,0.001960536224971131,0.0021086396932539692,0.002845169278459957,0.005641862031546025,-0.0027966927530860683,0.000983639056321766,0.013572242349148821,0.008336102159932605,-0.0014748312018127172,0.0027393388603671695,0.0026102485605184692,0.0006148892837853269,0.005159213760096852,0.003934109809106502,0.0012251039509903498,0.004885558417843633,0.004178701496766724,0.00426417097476208,-8.546947799535631e-05,0.8700520213303067,0.36700615731960395,-0.0014456220513145086,0.006339477326721587,-0.002143418675650762,0.007702535729446756,0.011134651510841028,-0.0034321157813942717,-0.045539060826764295,0.05252631449314506,0.061414581612154934,-0.008888267119009877,61.70656397748823,60.290000915527344,59.95000076293945,113.20999908447266,80.2300033569336
2014-06-27,-0.00020722597156059392,60.08000183105469,0.003935231148678873,-0.004852333044243282,0.0005303437059239772,0.0001246770479659616,0.0010799373577202176,0.0017285368734133546,0.0011566485288192227,0.0018829481235228514,0.005042881509896597,-0.0031599333863737457,-0.0046241786754193165,0.002828315505848401,0.008573785864797604,-0.0013104867888000429,0.002164692714232339,0.0025653256260722178,-0.003995307539956838,0.003513255716149518,0.004123526564531009,-0.0006102708483814914,-0.001179578426458868,0.004173742627346055,0.004021362924239621,0.00015237970310643355,0.8010250333095281,0.29384029001457923,-0.010098017563635358,0.007902423946846713,-0.0007530503608784069,0.007200858820888595,0.011430760293799901,-0.004229901472911306,0.003445306850143021,0.05233862021676248,0.06082503164456392,-0.00848641142780144,55.99270979968629,60.202999114990234,59.70000076293945,113.30000305175781,80.04000091552734
2014-06-30,-0.0005776182060471521,60.03799819946289,0.0043398165364726135,-0.004384427666319774,-0.001672210957948421,-0.002371029450660667,0.001300489800942385,0.0018124275827473679,0.002309518295072147,0.0018541765103457463,0.004390713728290798,-0.002536537217945052,0.0022010754251478135,0.002871875597095422,0.008509536862952692,0.0016014752202895236,0.001553465331349596,0.002560674065588147,0.0021661447308714784,0.0022780735723574503,0.004081492641370923,-0.001803419069013473,0.0019090462361765947,0.0041956474593320735,0.003885342104249094,0.0003103053550829794,0.8326611709768426,0.3190141476557439,0.0020796723747257945,0.007857713599723804,0.00012875451253643606,0.007809186991503952,0.011353058197013648,-0.0035438712055096957,-0.032331332299333264,0.05683113673815967,0.05700267353156678,-0.00017153679340711075,58.24798456617179,60.25299835205078,59.86000061035156,112.36000061035156,79.77999877929688
2014-07-01,4.009366180088601e-05,59.970001220703125,0.004877237859317423,-0.003842274730417588,-0.0008855400609285162,-0.0032536889742521887,0.0017077032044501398,0.0017169104663949499,-0.002771854723704602,0.0021163253489344825,0.004342416117121488,-0.0022260907681870053,0.0021206082575491525,0.002952341912054735,0.008493654836832764,-0.002538554437431972,0.0017304544234304484,0.002748595452298442,-0.0006993718375628224,0.0022720228360031012,0.004099379341452396,-0.0018273565054492949,-0.0003723249966289876,0.004196129106055112,0.0038869347040203263,0.0003091944020347853,0.7051032814080953,0.19087287003606657,0.013564928070720156,0.009700009053471877,0.0015174237872666758,0.006924910253745916,0.011194321209666857,-0.004269410955920941,0.02715887276379185,0.057537206708252166,0.056579552665398714,0.0009576540428534522,57.227505147535666,60.18000030517578,59.90999984741211,112.29000091552734,79.81999969482422
2014-07-02,-0.003913439676763641,60.02799987792969,0.003928424161106967,-0.004670477467122657,-0.0023705178429760973,0.0005012656203930466,0.0015999828425733314,0.001571959478083323,0.009439496127393096,0.0044138937305960285,0.004827644799930616,-0.00041375106933458795,0.0034740438068399057,0.003174434979197512,0.008483836239732702,0.0025800963669864625,0.002196440941115825,0.0027739593178228157,-0.0011332065577769894,0.0022885241373937692,0.004134426165966404,-0.0018459020285726347,0.006655573890189126,0.0033550724056827684,0.004211892306921347,-0.0008568199012385785,0.23686371760113525,-0.27940752922172596,0.0030631046158605658,0.00853683102392971,0.0003066751200466733,0.012879233147657617,0.012162188098894348,0.000717045048763269,-0.03697605009784907,0.03088880097841275,0.05735415079836282,-0.02646534981995007,55.53141266950483,60.077999114990234,59.41999816894531,111.23999786376953,79.95999908447266
2014-07-03,-0.0012056721411064942,59.439998626708984,0.004661432509681152,-0.004364739141505771,-0.0006136903419224108,0.001752403383343684,0.0020879544467249335,0.0017061356566670156,0.005940010381561652,0.004665543128083338,0.004950049214616374,-0.0002845060865330363,0.0032365600656115343,0.0033561983842823303,0.00845290953898373,0.0015573746712802248,0.0021848525156213223,0.002772762774068872,0.0009666614635729431,0.0023403892212049606,0.00409013352510068,-0.0017497443038957195,0.0006585970744648965,0.0030876808286353567,0.0040411170382611255,-0.0009534362096257688,0.6361246367380932,0.026924881414304158,0.01177755766799058,0.009424274387016337,0.0007160778476115546,0.016240039818235335,0.014000744199822356,0.0022392956184129793,-0.03004321744954726,0.0279257886815035,0.055887886914457834,-0.027962098232954334,56.709956511253424,59.8380012512207,59.2400016784668,111.0,80.20999908447266
2014-07-04,6.379068876810005e-07,59.61000061035156,0.004626692674001759,-0.0005436647989811886,0.0017109903673124783,0.003121686779204057,0.0027047619784016,0.0018788435193722026,0.0059051587511965015,0.004624983462672398,0.004874533477311493,-0.0002495500146390949,-0.00777034237939527,0.004747003719885559,0.008725797830837606,-0.008062144606495462,0.004426119696458727,0.0036530234812277127,-0.00984373968461043,0.004735524980422507,0.0048803184730014815,-0.00014479349257897484,0.005464551222222829,0.003057304094725636,0.00349514879158112,-0.0004378446968554841,0.6340466530813784,-0.00350546562617271,-0.0013406897914339888,0.006487333967650554,-0.002216214109793324,0.012476535880949682,0.012924564334000703,-0.00044802845305102167,-0.04731251368298022,0.02930428233383135,0.051682622041555625,-0.022378339707724276,43.98305243900043,59.8129997253418,59.56999969482422,111.0,80.20999908447266
2014-07-07,0.0015380204963034772,59.71799850463867,0.004432845711499708,-0.0005907757839013544,0.00022575912627630977,1.000000082240371e-09,0.002385021502559548,0.0018788435193722026,1.000000082240371e-09,0.004959764378513394,0.004882237094165387,7.752728434800779e-05,1.000000082240371e-09,0.004668897411468431,0.008727316668295149,0.0008781869568532478,0.004331784362284939,0.003651976878930739,0.002855979162379226,0.004884349764783249,0.004922880755044123,-3.853099026087346e-05,1.000000082240371e-09,0.0033146122196525438,0.0035088784376634307,-0.00019426621801088692,0.6627912205813842,0.024075951082232927,0.004758750626510601,0.006204735081138775,-0.001524950987492473,0.012904740095624397,0.012843038016971007,6.170207865338964e-05,1.000000082240371e-09,0.030520805842596328,0.05154276405157228,-0.02102195820897595,47.64161212517152,60.03799819946289,59.630001068115234,110.23999786376953,80.22000122070312
2014-07-08,-0.000413913300896961,59.948001861572266,0.004121626257152363,-0.0010953337225188334,-0.0012746320008021888,0.00012469259402104294,0.0013259480382730303,0.0018581258059351831,-0.0006796811590543157,0.004324569187319252,0.00463957399269778,-0.00031500480537852843,-0.0029580385296102073,0.004702233756680324,0.008831346489892932,0.0011069425462121333,0.004339488929625966,0.0034214268047697083,0.0018101029788789437,0.005119540796545084,0.0045970412569137625,0.0005224995396313215,-0.003931238050384682,0.0043125041430491584,0.0037946211271216806,0.0005178830159274779,0.849358103369599,0.16059608108413992,0.004575641469923074,0.004722062176070109,-0.0029919767739491716,0.014629787423219133,0.013243412781327249,0.0013863746418918844,0.09337033873485229,0.057311519121614134,0.05700797411723053,0.0003035450043836069,49.88104818293911,59.97800064086914,59.678001403808594,108.94000244140625,80.18000030517578
2014-07-09,-0.0001814165711955166,59.74800109863281,0.004934108554381099,-0.0007690443129995551,-4.842215086162103e-05,-0.0004987635378558952,0.0015025081431847228,0.0017565701246660915,-0.004542457697956021,0.0045408590313308,0.004898269710259189,-0.00035741067892838905,-0.0003798660507217191,0.004103508990710321,0.008767997454040262,0.0030847258932977387,0.004430684584367588,0.0030146553725148807,0.0038440943804271713,0.0055681431682351725,0.0043794994756512,0.0011886436925839725,-0.007073761174581876,0.0047702544006101594,0.004361533929067204,0.0004087204715429553,1.0812851768012288,0.3118811059631249,-0.02127867104850088,0.012613662236702808,0.0033890356469094742,0.01750770309274461,0.012803491867753368,0.0047042112249912425,0.05578448711627275,0.05903383774329755,0.0580246446992377,0.0010091930440598446,54.35835878460155,59.928001403808594,59.66400146484375,108.27999877929688,79.98999786376953
2014-07-10,0.002759122044004278,59.757999420166016,0.004583740418882092,-0.0004782290476233681,-0.0003713724198666387,-0.002372509863608047,0.0019754685306289394,0.0018308735710838903,0.0056747457605421546,0.0044745192024427775,0.004302915212511516,0.0001716039899312613,0.005909593678487394,0.0049696733088993,0.008801486023217219,-0.0005203564577977804,0.0043102574908615715,0.0030062217091471515,-0.003341813996697618,0.005698799277603933,0.004300899308092241,0.0013978999695116916,0.0046335175486364915,0.005400440502650979,0.00407585027146775,0.0013245902311832293,0.8945725724014439,0.1299895167505164,-0.0050236408671115755,0.010681261904390206,0.001728442234115432,0.010636425085432886,0.012323019761931306,-0.0016865946764984194,-0.027932406180792846,0.05864317427067238,0.047001027828479716,0.011642146442192663,50.1620032465207,60.20800018310547,59.577999114990234,108.66999816894531,80.12999725341797
2014-07-11,0.0009903467764901914,60.1879997253418,0.006077929332295401,0.001464490553369056,-0.0002584940807239311,0.0017486823571446091,0.0014791759939695242,0.0017478329725942232,-0.005447287570384821,0.004415376675382672,0.004274210986576398,0.0001411656888062737,0.011192532736794665,0.005727119926676797,0.0043942059915594725,0.0023292974627684305,0.0013914827968406587,0.0029529098318771064,0.0001673285233566499,0.002815668269092558,0.0037044341708046156,-0.0008887659017120576,-0.004139627320325543,0.004527749184889093,0.004242237796111954,0.00028551138877713853,0.7213251810051335,-0.026528141764584623,-0.002276814420906375,0.010638525934681519,0.0016865402146100002,0.007494122322664266,0.012280538273355542,-0.004786415950691276,0.07759671383383568,0.05178220935357127,0.050426937355199715,0.0013552719983715572,50.368277686801925,60.29800033569336,59.917999267578125,106.66000366210938,80.19000244140625
2014-07-14,0.0004077725515422057,60.0880012512207,0.008188101660546811,0.002223955128129432,0.000468416394733251,0.0007485687500565142,0.001541016585121725,0.0017521559029391042,-0.0011381354850405073,0.004380200775326124,0.004233809444493058,0.00014639133083306673,-0.0012706582143519527,0.005905233326836014,0.004437087701054812,0.005799615071055602,0.0023571024797211662,0.003134713468855024,0.007169929966803969,0.003938084311393095,0.0038685439208301364,6.954039056295859e-05,0.001469842996578555,0.004741051287591358,0.004235998848305863,0.0005050524392854949,0.7213251810051335,-0.026528141764584623,-0.014393989796305491,0.01020358905090593,0.0005241891347826499,0.006276547805973859,0.01226390881267127,-0.00598736100669741,-0.04135167294286116,0.062012416295435614,0.05210754322462758,0.009904873070808035,58.35199870036063,60.185001373291016,59.90999984741211,106.9800033569336,80.19000244140625
2014-07-15,0.00097657328235484,60.060001373291016,0.009590143169162336,0.0033007252833721495,0.0001291963654633603,1.000000082240371e-09,0.0015384923540312388,0.001719411343208087,0.007716543236609468,0.0059650103056942,0.004469821329495929,0.0014951889761982704,-0.023229546206972866,0.013128856492999332,0.007673990848828053,-4.128326196273042e-05,0.0025571544408688495,0.0031199557447713754,-0.0016628161247809379,0.0042577944301808645,0.0038928740505064217,0.00036492037967444284,0.004831861722176802,0.00534172133367456,0.004402231238586794,0.0009394900950877661,0.664306583785914,-0.056805065325806314,-0.0007308943884403334,0.008787999413886952,-0.0008769196660623722,0.01120446234806197,0.012791911777735475,-0.0015874494296735046,-0.021758199009590466,0.05417158276702917,0.052610976830449296,0.0015606059365798758,56.09225993095239,60.222999572753906,60.0,106.0199966430664,80.38999938964844
