Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2018-08-15,0.0428035231526902,1.243017094479689,0.6963315775743033,0.4037881748752249,0.2685913952612656,1.1949272154159032,1.550122680189661,0.0432981290579545,0.1063728098608395,0.2793487629589279,0.3521172420955339,1.1209027111475267,0.649021688722969,1.5358328058610355,-0.0699746531980175,0.2762227450161541,0.6101856477978852,0.5416018045005219,0.1425955303075436,0.5076901969079242,1.227949908134483,1.0731884889715002,1.1786947634434022,8.720481652000696,0.6365641936803206,0.5034207610921695,10.274113985827944,9.899767922199024,0.1258337591572879,-1.4270258567664336,0.4474271345989865,1.0074710000971825,9.894913772335376e-08,0.7785641712261002,1.3181555207323437,0.9722718767259472,-0.3511752798104771,1.0025384388310323,-4.010383875505221,0.8722500282715386,-5.473323266975767,-0.0101922648191342,0.4108930985358182,-10.475923247692606,0.2373239629488271,1.3103619694690352,1.3112869741522244,1.0661504640942971,1.2877105835329423,0.4325265673314556,0.3954866758631599,-0.0137502719113996,-2.041924317497096,8.982450114974947,0.3817614277415094,1.4167774339624182,-0.7515923982179253,1.4324645184155438,0.5258681556140267,1.85646838403215,1.4392421606909789,0.3316523946306128,-0.6150229833723564,-0.2676893854966413,0.6368931009714252,0.5468201713931785,-2518.8587212586904,45.43457790962962,0.03395511160187948,13.977451119378657,0.0062237016109348
2018-08-16,1.1206599958306684,0.0012871241406764,9.99912596666118e-08,9.99912596666118e-08,9.999121525769085e-08,0.2936550286120237,2.526944277514753,0.0164090943684021,9.999121525769085e-08,0.1961114659713211,-0.0310255008422682,1.3292004806044742,0.6772141495865928,0.0017234002358359,-2.7198058277003074,0.2706810107719509,-2.920090778088965,0.4951778853633639,-1.30775951950181,0.141050463017176,2.486003318493611,0.9291109591550732,1.6251335488988383,8.474150318242256,0.8499075246259109,0.5691036422135551,10.130527145427898,10.663089160096296,-1.537588106817242,-2.780874564872096,-3.4177009331992627,-0.7981996536428582,1.5536498497629736,0.8261135305279068,1.131398552985314,-0.1937055158082583,-2.613586530714986,0.8803376681074384,-2.98747042679081,1.3206885428793784,17.02945463944701,-0.5346509949320042,-0.3572912037785138,9.524186888475104,-0.8559222688923929,1.128589202482912,1.296748071738136,1.3508872256899398,-0.1871741921609012,0.5108691900803367,0.3704902325277801,-0.3424049202364743,-2.321083623585014,9.2163547487212,0.7836023194013223,-0.2265261790173502,-3.169374422449479,1.4589660007349443,0.5189466741537611,1.6971682579800984,1.6285166703107696,0.3108864390202671,-1.6187868054430128,0.0024778392660547,-0.7631207574070508,0.5626551769834283,45.26528070146521,61.784709305947835,0.09846840941260215,13.887833980650962,8.995401349341705e-06
2018-08-17,-0.2400934678327221,1.0099037250059202,-0.4386463258507309,-0.0227101602730301,-0.0400209650349148,0.0243106336703447,2.170253687275692,0.1007733320731455,0.135653983035539,-0.2167811097013242,-0.0517148468030199,1.543546075379145,0.7033498527597679,1.0094674489107762,0.9544302365281356,0.2958349773031801,0.6243999797914016,0.4551064273540192,-0.1104684377916357,-0.0247050666127588,-4.722887521170469,0.888240519796599,2.0287863854746564,8.815692531311546,0.660727169373009,0.7483403719620941,12.092664269187225,15.285563181222312,-1.1301447333718992,-2.068918600260822,1.4961575035779195,0.1044758220546338,-0.3420242056778933,0.8179570712156448,0.8976373970523305,0.0909695618442387,0.9106087801991544,1.0346303459138328,4.766243903195945,1.2091033222080938,-16.049744794827824,0.7938856620372325,0.3675929084400412,-8.477843909718583,1.0277092230221452,1.1855006723688408,1.4723172165432503,1.5671107925650452,-0.1914746527593994,0.811564147188245,0.4017874848758902,0.744318805394375,-3.307032718336984,8.921003968522392,0.7729879583513958,-0.19344180910556,-2.936045384156134,1.5683482069731154,0.3647331333899256,1.2238648616818373,1.2778871112313734,0.3968214695645454,-3.381712203507284,0.1233346197460597,0.7888215544426104,0.5953023058574095,46250.57420992591,49.745326179836034,0.0542280692949719,12.895872206772468,-0.0012535981171975
2018-08-20,-0.538785961633525,-0.9313063927181356,0.7499243870225641,0.3191502443427942,0.5750491574131932,-0.1001496977624098,1.532510203703847,0.2841448756904445,0.3503505771826217,-0.1137288908789183,-0.5706920348425113,1.2638737866869558,0.8626975571869672,-0.9313063927181356,0.4738286294662861,0.2002456652228438,1.0478794403332623,0.5119803753247114,0.0255068653911625,-0.3129908228795986,-3.3309984884689667,1.030523429892448,1.893443664607325,4.1072208998766335,1.121296153862233,0.6728851084836104,10.517056578242094,12.793197986427485,1.138656029200839,-2.5125464467025007,-0.5524155631165304,-0.4884844811016454,-0.2390763222213844,0.8337142704333306,1.2612691384462953,0.5499651793536697,-0.7182155246352817,0.5377781928728657,-7.313198939137402,0.5506809596094471,-2.825043868597518,0.1801538323605919,0.6152743205132707,-6.211267499676322,0.0808463664147586,0.7883141588198547,0.8838971582602143,1.4529690077228348,0.5477844779427755,0.6855862888926093,0.3315424415482836,-0.0547995456270892,-2.9642736678258648,9.390418400831049,0.7825209151052198,0.5536728418132949,-1.6673961478530464,0.935199358950588,0.4712669013629367,1.3402630746448714,1.4812483996906445,0.2075005884943632,-2.507345774662686,0.242695745334711,0.3317607371598959,0.5933482780671924,58.75295470008432,56.33066482948466,0.08763047177980932,12.212156944440625,-0.0010102099986527
2018-08-21,-0.3517609196328677,-0.3147488409302604,0.7036624662764339,0.6841122981185473,0.5917706447945802,-0.4016051086143096,1.094049119073212,0.7382221911810373,0.5662731232423259,-0.2693485865969554,-0.2083301305996354,1.639231255788686,0.6574888641801259,0.1256336945883889,0.3067818036138926,0.3009458375682888,0.4491293958130707,0.6085868710077373,0.8716722382393512,-0.2774136338874808,-1.135449173947237,1.3882991516377552,2.0489472026497304,3.015898467122163,1.179254429852011,0.6068638731881864,7.994573518905143,12.354077297458788,0.822358456804066,-3.257883608491662,1.553380828060167,-0.2100855188244128,-0.3335764703507805,0.7865413894651202,1.6422835950377288,-0.3209354282060748,1.6442735712699286,0.6279437148314243,-4.738755293211443,0.2753950948794362,-8.753248643878415,0.1445266413047448,0.7705103600013908,-1.1938109135146475,0.5942698447515158,0.6921291410725785,0.9219566812138352,1.4499405763779187,0.390287245804236,0.701729102125505,0.3334541725495487,0.013702824530482,-1.9793548701781296,4.551370015193173,0.7882828095123269,0.3648006612069967,-1.345543735485797,1.1660212300646753,0.3021565028126484,1.149663255618764,1.50151423406483,0.247930141063403,-1.843344172446438,0.5484616888163896,0.2425075899355359,0.6754304799082611,-72.52505568408392,46.60305571434939,-0.020503945413422556,11.97814339111834,-0.0002048374419927
2018-08-22,-0.0899259574314928,-0.0645127835165415,0.1656419676921597,0.1421365554305043,0.3467931487901314,-0.074764767377983,0.9456710368693858,0.9330508116648968,0.6421690737706267,-0.6765588387948784,-0.6695979006271401,1.7558533050097007,0.65833885276161,-0.4002674255083967,1.5663558149658146,0.2035668013721602,1.265519886630706,0.2501802617009772,0.4875127652668244,-0.2224877234433586,-1.396327099686034,1.8317934798550888,2.1663935998458714,2.724862799030509,1.2050373151056073,0.567019465150927,7.224016374184723,12.384646727837335,0.4548929946899326,-2.656084817412909,1.4828897045006932,-0.3159498019774396,-0.7230785734639378,0.8246734338736862,1.794249034766546,0.2422785887681335,1.2215173812447615,0.6025579338212907,-0.7987216289943598,-0.0553157363337421,0.7788231891776859,0.4699118039546922,0.9032234870998848,2.9193387191410283,0.3746526113495779,0.3342887647914551,0.9011496536729257,1.6592717124213705,-0.2744118214547018,0.7054088950590923,0.2966800693577989,-0.01762337250524,-1.4266506264675411,4.5744205289945015,0.8324939208354489,-0.264642976092723,-0.4606802794423447,1.1921583471057078,0.3034989571708227,1.208887396112189,1.367973942986367,0.3143470801677429,-1.3060253734646114,0.2652494119834648,0.2066400952212767,0.7064763563331046,-224.45717488428815,48.16611837680447,-0.04840482442836885,11.862525081011714,-0.0002374960101913
2018-08-23,-0.0857107045804666,0.100322137865831,9.999134848445368e-08,9.999137068891417e-08,9.99913262799932e-08,0.3761199749781481,0.7901758924900338,0.8377743983949381,9.999137068891417e-08,-0.387174299344717,-0.1155407028597081,0.9138358660873812,0.190939785716896,-0.0114643754165958,0.5551916230723561,0.2096204044930843,0.7887096982275139,0.2796257201280872,0.3097724771166028,0.0878831795176769,-0.997513444233655,1.6405463434376222,0.930087886216702,1.6432614481811638,0.8732243592177974,0.303017117987273,4.485640369466094,7.728468138269923,0.4109801154879822,-3.3157696878233014,0.4197046923101539,-0.8829332666776635,-0.157887965052039,0.3887433096759995,1.6031864254691883,0.4024902359983551,0.3496297306917997,0.5930500652628069,4.852281134543815,-0.2139013103834134,3.056002716121527,-0.1982291704778784,0.8350619767305804,-4.859575414975346,-0.1843511283265176,0.3640433217195201,0.7644559302230596,0.5041377868521337,0.3233307396671047,0.467290873867776,0.278955851689092,0.1799568577278746,-0.8699952669810517,5.494292266913469,0.2652348219126822,0.3272745388535801,0.4234978878704285,1.050922240258787,0.3034989571707958,1.1943244264726318,1.4924240137658746,0.2159891698452275,-0.3956778971258007,-0.0181744577339022,-0.0398230054194528,0.6996218679346303,-1084.4701310326236,50.933915670396615,-0.04782172350411446,12.928313832802173,0.0026276597343995
2018-08-24,0.2754540042769243,-0.0286483876813871,0.1023564040539408,0.3357425024869125,0.0615135188966876,0.1006762124677361,0.9777877975048166,0.7690631358635786,0.3836725199660659,0.3453893554370633,0.492742312773954,0.9131960868009747,0.3083355831866799,0.0791863459828355,-0.2078349373742,0.2374100651995307,-1.6305966922745274,0.2857093716729713,-0.7804384376143977,0.0073231000792126,-2.709739366660048,1.8132540764742924,1.174288676698141,1.0434510150447105,0.7457362502453788,0.2100109972184749,3.901090895613085,4.627681505157074,-0.8236662518110368,-2.886825146947872,-1.0525263063750645,0.0709253661124533,0.2314829657422007,0.6196947348568401,1.4776268162223052,-0.2904159306900891,0.3483891783584762,0.3212894084903307,-8.44450827772398,0.1504265917110623,-4.698589580536948,0.0432330520205242,0.629882358121744,1.2976650835695187,-0.070752659571101,0.3535315269724074,0.6111761022689886,0.6464628893971761,-0.1566345870247564,0.3212281651868376,0.4593499019401889,-0.0039137500287211,-1.1601777497370231,5.416575881286275,0.2314224667439504,-0.1507653402445742,2.507077845487806,0.945180277523041,0.2778122964814066,0.999706772280272,1.1603389668984436,0.3774211078230519,2.4963733983637355,-0.0244682417725687,-0.169269292219043,0.7024464218304229,700.1908419952753,51.6567952623384,-0.03475708850202818,13.498772975814953,-0.0013368821204653
2018-08-27,0.1595004226008474,0.6925393336957225,-0.221698843937733,-0.1386468809816293,-0.1273917995647607,-0.2153739934612223,1.0291990062404217,0.8061253865143294,-0.4666405568383571,-0.0208950347540756,-0.4927421148683134,0.6396952598695779,0.244322989703175,0.5918632197959701,0.323085527683823,0.2424501056851209,1.838299147322632,0.2981710184189091,1.6128749422424218,-0.3578484532432179,1.533252517252417,1.1912676112760452,1.0984192331661176,1.5409973526930776,0.6265531623764553,0.3026524619431507,3.2220657268624024,4.686008026493839,0.0337545851995087,-2.557984910124855,1.284897495576897,0.3891715356235601,-0.1261990410194028,0.873569621599205,1.2053464469378832,0.1296114225968776,0.2084304636352825,0.6596908932179133,0.8278225509446143,0.2891618307295195,-4.105205884507481,0.256917907279041,1.1541415280686649,-3.442963601647901,0.2910960047656748,0.4743270898051824,0.6307525549996104,0.6537284029922721,-0.1196035106975914,0.3222106022947176,0.4453387132126863,0.0644733329979599,-1.3396891445327002,5.119793771985561,0.4365506880565594,-0.1431478498580664,3.1219546529783733,0.958276166567058,0.2907552802171541,1.168989014395844,1.252222696488252,0.3861557847973538,2.2721814343113884,0.0719968927551127,0.6179706921774771,0.6614375719666802,-2308.812556304581,47.781505869490694,-0.033224898307168634,14.587737112021001,0.0002285799146195
2018-08-28,0.1066624349716593,-0.7283694916992696,1.1600655583919826,0.8268515202962148,0.5499903342051453,9.856548905534317e-08,1.034615615500625,1.4755090149922474,0.3387647866834106,-0.4083981628434175,-0.3896205125216975,0.5187516560146401,0.1591672624011887,-0.4449643278131322,1.7360109755002593,0.3357937665393504,1.4194627806431448,0.2217033245658413,0.2235708562796546,-0.1985357407754927,1.5933296549120144,1.3975063951429394,1.100800521493997,1.897057493548573,0.897400743964079,0.4055918971931573,3.399417159010302,3.674168668632739,1.6649540444055306,-1.9468443818727392,1.5661412473589065,-0.0706496549208609,-0.3584193606150067,0.8525143182362693,1.6145066691895984,0.3389542484204831,1.26454698494053,0.5516069334803809,1.959244566057133,-0.6302766248387592,2.515341388603724,0.7651066984009457,1.7614886796875506,1.4078914942263008,0.7774422648768763,0.47692620662911,0.5390602170074408,0.8316218683460179,0.3016699561995155,0.3828181773357234,0.4536224260741344,0.4656970396106172,0.792401552743332,4.987528212314641,0.4356325603756005,0.4932825913007065,3.998567882369978,0.6286583965307256,0.2759921715765766,1.1564353539301806,1.323328282392198,0.3970960656612611,3.373553649196037,0.7774422648768763,0.7641142399150564,0.6402917322905026,92.45564852953527,53.91326009420877,0.01532949841924474,15.529018600234982,0.0035254376339712
2018-08-29,0.1420434140410535,0.2576772952913128,0.3973451402976943,0.5050914950723979,0.9860194112641796,0.3150980697366871,1.0523315663183546,1.900691211496345,1.0806659217439052,-0.4100728961708255,-0.0633218646840954,0.4331657449892949,0.1310592296466287,-0.0257278685927857,0.0452686480251718,0.3747917415319798,-0.3643937211044956,0.2402080037796929,-0.1324263031609211,-0.0323937817052839,-1.255776728073147,2.311102204541389,1.0542608616757452,1.8794780247518463,0.9300704057884868,0.4209397515715096,3.3588697325648105,3.630887190116948,-0.2409057146895362,-0.9220209659094892,-0.045718604030244,0.8094362100674518,-0.2749600279618442,0.8760275661976744,2.422706083195429,0.3007626455679989,0.7737746379417467,0.7813987838315573,-2.953452105427636,-0.6822668366684502,0.1601318965027633,0.1902793879598397,1.6438663132064952,2.7576781209144063,0.3049421493381264,0.6277478579164478,0.6461609922169282,0.7532285048641614,0.6647644848253502,0.3778164545157786,0.3840959116688942,0.1942058879178517,0.7873313909849211,5.130198047214119,0.4374099426641352,0.4966796745641174,4.342199649774416,0.7705091732240367,0.464348701719009,1.1214591502340805,1.2767323227654586,0.3351483838346863,4.203519495298038,0.5793174664102355,0.0269243076984045,0.6469448593169036,-88.82097159335927,44.99891433469622,-0.04592733479523835,15.712916924902,0.004207895447747
2018-08-30,0.2834936684609334,0.847072419870196,-0.3977709153874505,-0.0595404180408093,-0.2706394042333345,0.2285333167184479,1.1917443396613323,1.7296168622022317,0.1107472693316118,0.0210669370231522,-0.1267723104440895,0.7925700409882535,0.0808699719164878,0.2113751215508095,-0.1358914781885803,0.3768701808542309,0.6141311579328194,0.2069052335782331,-0.2404763526179925,0.1295056261763902,1.8364479164871168,2.2527488468821697,1.0956258209783127,2.0605071835132005,0.9256340102149448,0.4075510215598141,2.6079864627269824,3.117565072585014,0.0083151149166288,-0.0974294734198895,-0.2288786701215925,0.6985701950949883,0.1058410005506196,0.900343386755931,1.9829669830545376,0.0234003199519443,-0.8652053048061317,0.6147284851171055,2.710637658304568,-0.5791188275815565,0.3992037383550505,0.4374368756627941,2.0431834247619687,-2.0202706377111284,0.1691985871779034,0.3822948759796618,0.3139989765821781,0.8002905283858058,-0.2568043304247129,0.3092182645131501,0.3841422333130412,0.2131961800727406,0.4865031678084996,4.608185166204713,0.3921872055255729,-0.2840742488672376,4.196772409314456,0.5704246131320859,0.5196695289227287,1.34348036023871,0.8604438142123005,0.3203101343679704,3.567073370931092,-0.0286046559035358,0.568524346289755,0.6834982023589783,265.25356127564936,52.38065301317639,-0.019089573339002512,13.457937812010773,0.0053072812054902
2018-08-31,0.7614263660015849,0.5231582154234419,-0.1292376230995258,-0.4639303805026972,-0.3357793642944876,0.6229715075549882,1.7840479014222133,1.827737179066962,-0.4283353445433239,-0.0316058423980229,0.1267725083314227,0.9227867947511832,0.2714853356694062,0.6186828541925453,-1.5993060709486695,0.3388061873632315,-2.642309446091668,0.3182084242032234,-0.5661531864861727,0.2629086829557808,1.2330582042014382,1.653810744410246,1.4014055422858869,1.2726130279028771,0.8576508616732182,0.5041130397130931,5.22878877777728,5.408123079682079,-0.5336923228111208,-0.3051175870814291,-1.943607502642655,0.1391370238541249,-0.0634893831204207,0.8494384605253388,1.4618006255198668,0.5870630911152332,-0.7114245499603428,0.7409355086476159,-0.7320092925503177,-0.3492315605794434,10.575881463879512,-0.1386194730783881,1.4598014298125874,9.938348627966953,-0.1097734794700996,0.3695349249272296,0.5013661561861364,1.1904995878289828,0.6098038672584328,0.3210053748247373,0.2509418880932986,0.5213785842187749,0.5421651745308502,2.2623747308854147,0.3931220681069389,0.6448142083731812,5.883884443430111,0.7955919125697328,0.5805689197413063,0.967906779805094,0.7455883026478433,0.2192945996033098,5.139326564720817,0.2864186863717853,-0.4440171040351196,0.675081189928209,79.69580570592268,54.23249374558021,0.03628742013265371,11.017016759476977,0.0008810142871591
2018-09-03,-0.0562046441691255,0.6956359828002445,0.0316835169163062,0.2463080147966828,0.0034315217861997,0.2152860393288645,1.5729187851807485,1.3358020055202666,-0.1617449561261428,0.3366295877602888,0.4424301550678195,1.1003786969894631,0.3116924264139811,0.2930717162910777,-0.2536415727890809,0.4589690916488596,0.5109220567319235,0.2258497227459686,0.2168557023014328,0.1128821418998951,4.629717017623614,1.3230444321998314,1.2481184230100348,2.0931420056883385,0.853527535102829,0.4828410531552203,5.666116277532439,4.422468275102103,0.2588600511066711,-1.0745136144731022,0.0934283991970339,-1.224008403051095,0.0846491667052127,0.3328584997392003,1.312699560815012,0.0348774145746873,-1.2281318354850497,0.8288022570611878,10.01223284991332,-0.2931274486799692,0.5718381409656298,-0.2110370872048109,1.3650221252856298,-5.078772935592823,-0.1206157921172033,0.8125400242712081,0.777332199785353,1.1882495127645467,0.0503291169076461,0.3688039489034199,0.3097089890006793,-0.1561304266374989,0.681438505154168,4.911833694081992,0.2755496144925463,0.0696689713959628,5.399141172725386,0.830174516195823,0.5671469594457281,0.8888667183071143,0.4930160579514238,0.3167109790467015,5.107549822087166,-0.3640182070709094,0.0134469466825976,0.6442645607516226,123.14908602365307,48.215459415293694,0.04828132373887863,10.22384909690055,0.0009509337044686
2018-09-04,0.0983349992681062,-0.5758386104342166,-0.8438429767686764,0.2057069828464123,-0.626516814610757,0.0424341884734619,1.5031658752613717,1.2330173124673764,0.648383213239572,9.894980385716786e-08,9.894891567874905e-08,0.7963602361768187,0.3126537705148655,0.3711215547168301,9.72455449026586e-08,0.3557402902023319,9.72366187095493e-08,0.2133173912523198,9.991669708835249e-08,-0.1803798548293405,9.21996922828193e-08,1.8273677398370844,0.8570122195980822,2.213629811700959,0.2993514457009266,0.3591099655386106,5.70056457095434,4.608422846660585,9.991660827051061e-08,-0.9117761376148038,9.721532463195769e-08,6.481351009344364e-08,9.894236536291025e-08,0.2909496728635363,0.5937886482956148,-0.0678362972873344,9.721856648318647e-08,0.8290986722390453,9.261447160443597e-08,-0.3442791861047291,9.287242082173816e-08,9.996559131030813e-08,1.27458955284965,9.222396175811522e-08,9.996541367462437e-08,0.8100824520967871,0.7602627278704762,0.6868654414359523,0.0503037995486554,0.1846166957315445,0.2253618889939106,0.1253047119182015,0.7120993126896658,5.012886570604015,0.2275487424131465,0.0328871372532173,5.1146223997675895,0.7632299536338688,0.6202632278649453,0.8988559737112717,0.4795565427918875,0.265288242067185,4.808337106290574,9.996550249246624e-08,9.996554690138717e-08,0.5971905794745124,85.8481438913718,53.311593775053204,0.06402333991805839,11.696605950274082,0.0043795814568677
2018-09-05,0.978067069046315,0.1055812816347553,-0.5371673280073609,-1.2781518007940478,-0.6117778786765332,0.5331518444970237,2.2825099903142974,1.1112960669906982,-1.310906902875488,0.5446146049407021,0.2938697296256908,0.458482474350826,0.440636095034933,0.2953452106399274,-1.9114869916852328,0.2307241573241675,-1.9649745973714583,0.2414747555999771,-0.6351961560221486,-0.2248267504631577,2.313134800458252,0.4248166958049979,0.925605246609434,1.7050207539218944,0.4272448498824936,0.3700718018891631,5.671619288079819,4.4531400840625,-0.7701963539316583,0.5345732763538413,-1.434146765169832,0.9455490652639807,0.6220658190936741,0.3635755118529398,-0.0793307938273168,0.3155380000945311,-0.9369967290229698,1.008229285094037,-3.074856667871163,-0.2925337296572303,2.255209461364307,-0.2114918143125194,1.039565647977125,2.306022308926494,-0.2285012200455753,0.8421798177093691,0.8903230030984141,0.9016449360000572,0.2974226372638233,0.1505449162631198,0.2268362604410136,0.2078596575786874,-0.3393498937687387,5.041922166651002,0.2565384071983208,0.3070309238937243,5.328283200348062,0.946158490362796,0.262076753664052,0.8978651628744884,1.0564626296850637,0.25482431126251,5.418564320483028,-0.0486651618025229,-0.1655691047566901,0.5569452604735099,-96.71898521246084,41.60855585761615,-0.011006210516076975,11.776666539073272,0.0034074732197311
2018-09-06,0.083398556941708,0.952255307139565,-0.3769985470193236,-0.5175979093254905,-0.8999347954936393,0.2697256887385081,2.141963129191964,0.8626193937995746,-0.7259859901025707,-0.0835884126433399,-0.304383155948555,0.5841482099464221,0.4638177672250314,0.5182631864690838,-1.3744407783409054,0.2407760756567064,-1.4515510847019435,0.2378886180193179,0.18429176394443,0.4271840465417238,0.8349169648589113,-0.3457686177945318,0.9414359127244902,1.7862943633933153,0.4625934495466584,0.1935003528148019,5.663551244813548,4.563531308379381,0.218265428062493,1.2267270013963485,-1.5271173131212843,0.6600703264742342,-0.0525710559503852,0.4113784329843751,-0.9807783773620734,0.1506386345397342,-1.5416042674240518,1.003196750481996,4.176591250126802,-0.2892474912687318,-0.3490417251112048,-0.2060603454047626,0.702069685776206,5.542608153344483,-0.2849667699296062,0.8356248920488376,0.8801728948279953,0.8490253271876365,0.2696187333632084,0.1110771784139595,0.2865298761734097,0.2611276704985213,-0.3667841182103566,5.150783699998547,0.2583458596942476,0.2233984553954278,4.2212856361206015,0.9461584903557252,0.3423036717667715,0.8670881513311685,1.6442643164860375,0.2741094523883046,4.776766237015044,-0.1855342579167645,-0.2807061798800243,0.6001269471601433,568.4027868085598,50.50740293535688,-0.014342198237196582,13.013598614375468,0.0023164987583892
2018-09-07,0.2358958064417645,0.1949310850089067,0.5209935828787196,0.1696577373349299,0.3696928662050162,0.2102188386038513,2.1382513302094086,0.7044752663808077,-0.0060724064094518,-0.4715306858707973,-0.1156986925769479,0.6856299298824472,0.4102433505510623,0.2372190870858837,1.01246234488983e-05,0.1428614814860854,0.0958345234365019,0.1777277198808953,0.2507524827066673,-0.1216615687839969,3.636769912274512,-0.3608313376010162,0.7913612426577987,1.9137472962436648,0.4761679084014532,0.1678384250408444,4.360267832356592,3.225125387681648,0.4518101350160816,0.8731109247045031,-0.2648283849455065,0.6901332701331266,-0.1683990939695945,0.3698935691790149,-0.6062383613994061,0.4102067191998387,-0.0956400877891489,0.928883715189701,3.7280337034857727,-0.3549469689363336,7.475708968422458,-0.0746564900906418,0.2914971948713871,5.183231533608688,-0.335290284261839,0.8767139204081471,0.8850454509841312,0.8805549764158825,0.2382017034596514,0.1345821628340972,0.3033728610956674,0.3503081170505296,0.4794086215750354,4.924040511658241,0.2951965217651544,0.2689682231931687,2.224504581406228,0.9361391926600502,0.5220736335197796,0.6928561431542185,1.622546630220252,0.3930589107871547,3.419382260639741,-0.1020787299667638,-0.3658990033298704,0.5946100768123114,62.442295921503735,49.71504361937301,0.038011649706882096,14.511311801114948,0.0022569037012552
2018-09-10,-0.2039543452940601,0.06800370524661,0.4514340474647185,0.351820537863858,0.4218998200840341,0.2935616216619808,1.7196949699161157,-0.057161937230102,0.3822720984599319,0.262233429221142,0.3676732945781886,0.6425613380100845,0.4434057535975849,0.2679371556755711,0.0715405857546207,0.2873981142221914,-0.5041529011959516,0.1768925800669821,-0.3596113119880281,0.1158011632794911,4.210398201708219,-0.0152465233061,0.7305651736761376,1.7904088157974836,0.4888400380058431,0.1373492914563432,2.3853353990908035,3.1534880143190405,-0.4015101695773371,1.3413832933563254,-0.2172209884587202,-0.6555156027630581,-0.063221776256224,0.3764863090973335,-0.2140882487427283,-0.0653603495848832,-0.4075362985530121,0.8520356575610051,3.5261187542729027,-0.2159102683956989,1.4175513246143043,-0.2853252252002034,0.0026096543582658,1.5577728587964457,-0.1106156859804722,0.6514723597716578,0.6577937173007344,0.9329448237672212,0.2797364658922081,0.1360097712342421,0.2810327619676072,-0.0554294020488896,0.2296041532258331,3.133138873697621,0.3053220289225419,0.3122364986871113,2.252822952043918,1.258129063765765,0.6181958156427894,0.727198424865855,1.662787944089544,0.3814531912272989,2.354367531253186,-0.7080187390996101,-0.221579689314375,0.5369919898049019,275.47786428232615,56.30491669924717,0.02007627536427297,15.061088112001656,0.0032913179666963
2018-09-11,0.9358486776203216,0.2167511101653463,-1.3115112376982418,-0.2588885496961661,-0.498441339208216,0.1994071566195935,2.487160962414061,0.3200649369519608,0.1037681875438286,0.1046995910614839,-0.2309481619497758,0.5980980657572796,0.5275063205684163,-0.2191725329271372,-0.958308908230448,0.4147426967392272,-0.9916570390916468,0.1355451853645781,-0.0502785897774118,0.1112714102242199,-2.691381223475712,0.0017716479789345,0.6237616663635226,2.759257733556236,0.4884242709132838,0.2136701862044226,4.224400178960791,3.8096758825218497,-0.0083797321879955,2.763750635005877,-0.7274441248507584,1.817919263515112,0.1685057009757241,0.3734074344798765,-0.747738838811615,-0.0038515752279247,-0.2164183224615875,0.86522276417711,2.482515235788397,0.0383252929465313,-2.789673548706663,0.1081274234283118,0.0961914227148511,-4.959695862263182,0.4118369376493575,0.8872431917241417,0.77423893891139,0.8637248338372575,-0.517937875105075,0.3032014912676034,0.3085827731103654,0.5034815312390222,-0.1552493712818979,2.9957927114389684,0.3402557282003751,-0.500440201595178,3.1425936039982982,1.2809859798666652,0.6021404548658579,0.7717645653003657,1.7585499656651893,0.3808718272594651,2.4509562984006736,0.4567202775683724,0.1896029212450837,0.5240877010347376,770.6752141433698,52.267009951214234,-0.0007901239538559215,15.189351131757059,0.0049726980314037
