Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2012-06-28,0.0,56.84999847412109,0.0051469495818566,-0.0001100086573201,0.0023039468620513,0.0046133829618323,0.0043772364240592,0.0063950807692144,0.0198747291792049,0.0153065461588591,0.0045681830203458,0.002221166435801,0.0170065604172796,0.0125574407402133,0.0017080632674694,0.0064069776162934,0.002796729748134,1.000000082240371e-09,0.0063681395704605,0.0061371391642312,0.0002310004062293,0.0089447824107126,0.0146318035877536,0.0108264426178865,0.0038053609698671,-0.171850265542555,0.149647382515294,0.0041120042678673,0.0059280509436426,-0.0029411576570782,0.0271850515255076,0.0230192174031661,0.0041658341223415,-0.0137862040507217,0.1075010006833843,0.0888121802066098,0.0186888204767745,69.63682945231523,57.150001525878906,56.70000076293945,91.36000061035156,82.66999816894531,0.0,71.88325611186269,0.011067364553157301,0.010862964931365264,0.04146944472932754,-0.7311843012568235,0.23305834654905222,0.006258786917107527,0.006140704964285301,0.00011808195282222555
2012-06-29,0.0,56.79800033569336,-0.0231536826827866,-0.0008018312831842,0.0013314859523359,0.0019135323025502,0.0042762627463327,-0.0047925048376602,0.0110870418917033,0.0152632856107544,-0.004176243719051,-0.0177799821122549,0.0118615364999815,0.0111552083738063,-0.0007862385879252,0.006436008531083,0.0028267592954809,-0.0027754043334958,0.0070135591225849,0.005987165346017,0.0010263937765679,-0.0021120273436525,0.0101920655107985,0.0108513510865852,-0.0006592855757866,-0.0645384579827334,0.149647382515294,0.0014089925664151,0.0041659115034007,-0.004381616852895,0.0291461081488755,0.0239691569490303,0.0051769511998451,0.0132789664114126,0.0806051791241103,0.0889246227376416,-0.0083194436135313,66.64286925592944,56.79999923706055,55.45000076293945,97.8000030517578,81.6500015258789,-0.0027754053362752033,77.25198210963217,0.010633242447134067,0.010872066610818052,0.043776772612213403,-0.6973624226433575,0.4980947102398861,0.006368139576785615,0.006137139170352469,0.00023100040643314612
2012-07-02,0.0,55.50299835205078,0.0681168565905593,-3.150062860536989e-05,-0.0124149179986103,0.0063486212921806,0.0051778630088582,0.0433489443536874,0.0230409413162937,0.01879871996604,0.0042422213502536,0.0341274088144838,0.0202028233498878,0.0144770457651745,-0.0044370474886199,0.0059643167721582,0.0031283280633408,-0.0009150726053198,0.0071714649258487,0.0054636863193734,0.0017077786064753,0.024614794710606,0.0149223077708648,0.0123850489678004,0.0025372588030643,0.0645384599869001,0.1524053202190719,0.0248860916120616,0.0116959839480079,0.0011962057390662,0.0353882394666258,0.0275755161296607,0.0078127233369651,-0.1432178896671907,0.0938362058318218,0.0956823741920016,-0.0018461683601798,65.64262568430601,55.900001525878906,55.34999847412109,97.33999633789062,81.87000274658203,-0.0009150736062351832,72.4026291703152,0.011306979429125221,0.010668439444049596,0.04573299981089545,-0.5021077904764123,0.5195902734705766,0.007013559129555164,0.005987165351987637,0.0010263937775675273
2012-07-03,0.0,55.428001403808594,-0.00471464045664,-0.0005191687536893,0.0026908198292386,0.0063113351780237,0.0052499024542677,1.000000082240371e-09,0.0189963404167227,0.0181974625521881,0.0007988778645345,-0.0039366735112769,0.0197911214207846,0.0144983020539575,-0.0111679869902363,0.0068367344827594,-0.0018541946995284,-0.0230640750721382,0.0097426058668178,0.0082286661295319,0.0015139397372859,0.0024562931562536,0.0102477094713461,0.0117168366962297,-0.0014691272248836,-0.1335313648724488,0.16629882027241,-5.6793636472796975e-05,0.0104946790242749,7.480834137688769e-05,0.038134530625956,0.0298865539274368,0.0082479766985191,-0.0165293418807489,0.0607688593237521,0.0898930697493652,-0.0291242104256131,46.80235588459005,55.428001403808594,54.25,100.68000030517578,81.77999877929688,-0.02306407609547032,48.125723616537435,0.012595194628693697,0.008760452084181952,0.04583205277810904,-0.5137917227871021,0.6233051511386698,0.0071714649329751206,0.005463686324816805,0.0017077786081583154
2012-07-04,0.0,54.358001708984375,0.0337372074816137,-0.0008502337545621,-0.001099955925519,0.006311227576812,0.0052489192475799,0.019737532880095,0.019336698242426,0.0181385491470417,0.0011981490953842,0.0149762620398203,0.019686278948408,0.0147607461989992,-0.0028802518761973,0.006898902813479,-0.0020371184512797,-0.0013521360898747,0.0098020774082511,0.0081509002125746,0.0016511771956765,0.0062127725622308,0.0101626923318439,0.0115101927247718,-0.0013475003929279,0.0689929078992392,0.110992860639081,0.0017697555231068,0.0104284122512153,0.0003273514414385,0.041031836792744,0.0294018357677921,0.0116300010249519,-0.0083682124079866,0.062318293189178,0.0891900848097833,-0.0268717916206053,45.979314809787546,54.84999847412109,54.16999816894531,100.68000030517578,81.77999877929688,-0.0013521370912277452,45.45455397520914,0.013730804821111166,0.006872231413877523,0.04641971514816067,-0.5719339078996049,0.6471907347307677,0.009742605876679146,0.008228666137799313,0.001513939738879833
2012-07-05,1.0,54.47800064086914,1.000000082240371e-09,0.0006298822666699,1.000000082240371e-09,0.0060483818487636,0.0051391445634252,1.000000082240371e-09,0.0200750578654944,0.018055243209203,0.0020198146562914,1.000000082240371e-09,0.019815296412859,0.0147376237916231,-0.0155496087775154,0.0079186123388402,-0.0017417723652875,-0.0194930772565987,0.0108299652185667,0.0094844144760321,0.0013455507425346,1.000000082240371e-09,0.0107313099046093,0.0112347558815768,-0.0005034459769674,1.000000082240371e-09,0.0867295072527487,0.0027571170207531,0.0105207024270127,0.0004236666195458,0.0409542189920061,0.0275828275370704,0.0133713914549356,1.000000082240371e-09,0.0637104271251005,0.0838279078124257,-0.0201174806873252,36.198604977826704,55.220001220703125,54.42300033569336,100.6999969482422,82.80999755859375,-0.019493078276283066,36.85258388920044,0.015157447562927164,0.003839425399113075,0.05307993115268084,-0.6676105796285059,0.5938523796949725,0.009802077418172052,0.008150900220763403,0.0016511771974086487
2012-07-06,1.0,54.9379997253418,0.0001985971206165,-0.0008031690709745,0.0125160985413226,0.0089255353122553,0.006068890899656,-0.0105793092009879,0.0213847047148862,0.018414216405152,0.0029704883097341,-0.0076775948335954,0.0171924419639919,0.0148747783195667,-0.0014192439465475,0.0079193523296965,-0.0018962184766673,0.0022051349225945,0.0117917363339223,0.0095375645084578,0.0022541718254644,-0.0046980405616121,0.0112823068542052,0.0111745189416891,0.000107787912516,1.000000082240371e-09,0.0817860922812861,0.0046567074652731,0.0102513933293866,0.0010949101741265,0.0399101985855415,0.0281074038957352,0.0118027946898062,0.0491902543017088,0.0714941449728893,0.0821332418040704,-0.0106390968311811,37.79668965445906,55.63800048828125,54.9379997253418,98.19000244140624,83.29000091552734,0.002205133924797214,36.85258388920044,0.01569440516642762,0.0014863773447193708,0.057333933073492174,-0.7283473756055165,0.23743446878899274,0.010829965229523744,0.00948441448556957,0.0013455507439541735
2012-07-09,1.0,55.40299987792969,-0.0252413663482122,0.0013224552084351,0.0057797083699439,0.0054637949896069,0.0060618972640492,-0.0184008929292106,0.0143439836549686,0.0186640178638454,-0.0043200342088768,-0.0191390386360401,0.0124021274612122,0.0155307077226402,0.010008406094383,0.0083114866178109,0.0015464998664208,0.0084083104359202,0.0138527936105648,0.009838482636915,0.0040143109736498,-0.0094774176460595,0.0061331248130423,0.011280169103294,-0.0051470442902517,-0.0689929058944773,0.0771111907277737,-0.0019446381481158,0.0025439558621958,-0.0059524533489667,0.031386485736837,0.0291901925690418,0.0021962931677951,-0.0231223940892915,0.0287110537291129,0.0821004076147707,-0.0533893538856577,43.62594594961934,56.0629997253418,54.869998931884766,100.31999969482422,83.16000366210938,0.008408309444293228,45.56211904724284,0.0161545733361482,0.00030352166976636326,0.057333933073492174,-0.7443066524135433,-0.010051735289091153,0.011791736345840425,0.00953756451804957,0.0022541718277908542
2012-07-10,1.0,55.84299850463867,0.0214606727760539,0.0013835666881551,-0.0015619969110093,0.0060171422624491,0.006049541674946,-0.0036175286264455,0.014318645436787,0.0186859308388578,-0.0043672854020708,0.0064414196483156,0.0130881515139033,0.0156831938730427,0.0042785440312935,0.008390008187331,0.0011544542972972,0.0084284710439512,0.0114865071444281,0.0099565754438092,0.0015299317006188,-0.0016401751688766,0.0058038514050653,0.0112915027695526,-0.0054876513644872,1.000000082240371e-09,0.0487853523205393,-0.007892769940577,0.0049601055917509,-0.0027126264632167,0.0256319012570785,0.0295765639951626,-0.003944662738084,0.0501815187181422,0.0339888490743884,0.0754633982318067,-0.0414745491574182,48.84474656351654,55.928001403808594,55.33000183105469,97.97000122070312,83.36000061035156,0.008428470052344244,45.01991698848447,0.01662622696664339,5.778366898631844e-05,0.05736752130840634,-0.7478037962108006,-0.092318343842353,0.013852793624531252,0.009838482646805589,0.004014310977725663
2012-07-11,0.0,55.38800048828125,-0.0237037510020809,0.0010207600389642,0.0024020792978128,0.0055908655711958,0.0056381368612909,-0.0111938252637802,0.0071652428943519,0.0183429579329361,-0.0111777150385841,-0.0058713670312721,0.0095320054218749,0.0157229241805267,0.0087072584072672,0.0082635694057154,0.0021147021813263,0.0079104144451927,0.0120211069930317,0.0098731737099638,0.0021479332830678,-0.0081591207813982,0.0040680676945432,0.0111749716332206,-0.0071069039386774,0.2513144645376384,0.1237646463874108,0.0132199468837906,0.0078552332418566,-0.0001927357635266,0.0127121482509786,0.028750891008016,-0.0160387427570374,0.0403324317462637,0.0330943814541968,0.0762248340786013,-0.0431304526244045,53.25449859278207,55.709999084472656,55.2599983215332,100.2300033569336,83.56999969482422,0.007910413453071858,49.03043871538589,0.01662313313418821,0.0004961832776328629,0.05724531452147727,-0.7584130758007861,-0.10437163484369923,0.01148650715598064,0.009956575453818905,0.001529931702161735
2012-07-12,1.0,55.61800003051758,0.0228062576900104,-0.0008793980395614,0.0025160160321609,0.0052639554193809,0.005642747456368,0.0052221759145118,0.0089254493737409,0.0184242963179647,-0.0094988469442238,-0.0025995234641123,0.0092405502492105,0.0157062044495413,-0.0074915061118226,0.0084275575948429,-0.0011344334832052,-0.0081811815450637,0.0071700175643494,0.0100865128572306,-0.0029164952928812,-1.4922688975683556e-05,0.0040636732308692,0.0111739918403689,-0.0071103186094997,1.000000082240371e-09,0.1237646463874108,-0.0073322842779744,0.0088908912457283,0.0004068136994889,0.0127121482509786,0.0283318332062706,-0.0156196849552919,-0.0420022758888893,0.0440198417651717,0.0750814860873882,-0.0310616443222164,48.58991448289874,55.948001861572266,55.448001861572266,101.06999969482422,83.6500015258789,-0.008181182553278463,43.29806809275039,0.01675066558160701,0.00018590812592022646,0.05780730614785017,-0.8235449161812861,-0.15752372692685368,0.012021107005121958,0.00987317371989121,0.002147933285230748
2012-07-13,1.0,55.928001403808594,0.0083457655297325,0.0009264741849327,0.0009568463115002,0.0026687267732699,0.0051354192636985,-0.0168072812996228,0.0098155026749857,0.0161783321086314,-0.0063628294336457,-0.0065602765501226,0.0091962665453524,0.0134597875801107,0.0081284335635627,0.0087051014811082,-0.0015497108735988,0.0041439188073649,0.0071175310545606,0.0101048697510058,-0.0029873386964452,-0.004999573347447,0.0040640575477754,0.009525806581142,-0.0054617490333665,0.0540671699328689,0.122133445076977,-0.0134801573881786,0.0101926586766706,0.0009839582650361,0.0125918589160289,0.0282938154011922,-0.0157019564851633,0.0209489012307602,0.0401657105174988,0.0630535576284049,-0.0228878471109061,50.92970743027111,55.928001403808594,54.93999862670898,102.4000015258789,83.30000305175781,0.004143917811500234,44.08694602229378,0.015882577291329376,0.00026764639565273244,0.057870487332471805,-0.8394801931225734,-0.15679524483826196,0.007170017571517576,0.010086512867369066,-0.00291649529585149
2012-07-16,0.0,55.13800048828125,0.0130733854264587,0.0007373314208687,-0.004192858861317,0.0028737124137881,0.0052853550136495,0.0191483375501165,0.0141800550121506,0.0169005527671086,-0.0027204977549579,0.0169178454265146,0.0099762422669362,0.0141524681794852,0.0007047451216795,0.0085944943949385,-0.0019658116136063,0.0055582848848051,0.0067973679850059,0.0101994115531882,-0.0034020435681822,0.0163627602313437,0.0095068060451059,0.0102567151584742,-0.0007499091133683,-0.0540671679299448,0.1187157162918929,-0.0015292705031986,0.0102100396102055,0.0010610480359255,0.0130289638786435,0.0267965695861048,-0.0137676057074612,-0.0907380052058077,0.060188822264619,0.0617443266899371,-0.001555504425318,53.97049929546878,55.37300109863281,54.775001525878906,103.5500030517578,83.08999633789062,0.005558283890347928,38.64503837633487,0.01597462416079458,0.0007695795413532871,0.05786293643491044,-0.7360422998850845,-0.12095687678561992,0.007117531061677973,0.010104869761162647,-0.002987338699484674
2012-07-17,0.0,55.04800033569336,0.0111678907952639,0.0025687763391097,-0.0025242712031365,0.0030342227489447,0.0053215042711474,-0.0023410532501668,0.0141427083618449,0.0160286342500397,-0.0018859258881948,-0.0002513653597926,0.0096178158923238,0.0137201290255135,-0.0104851641253941,0.0076416682664219,0.0011391021659394,-0.0142260308115805,0.0096870442862776,0.0098908011995458,-0.0002037569132681,-0.0023169948893008,0.0095462488361191,0.0091697522066824,0.0003764966294366,-0.0571584419990874,0.127213651625233,-0.0057556866185367,0.0100180201792113,0.0008889671474788,0.0140003156110642,0.0257684431937845,-0.0117681275827202,0.0218620731661106,0.0548842384570628,0.0522898856670748,0.002594352789988,46.126042082727146,55.209999084472656,54.82799911499024,104.0,83.02999877929688,-0.014226031825908257,34.20607504006402,0.017263183687566092,2.8825189874081616e-05,0.05856938161399502,-0.6810241416606191,-0.09471344184787939,0.006797367991805283,0.010199411563439453,-0.00340204357163417
2012-07-18,1.0,55.09799957275391,0.0043362828241077,-0.0021767652926225,-0.0007223390301712,0.0026726803927417,0.0053144198124286,0.0131935405249128,0.0140368884934118,0.0162005261033785,-0.0021636376099667,-0.0013206139969494,0.0090851797967122,0.013518449173666,-0.0012408276029114,0.0075425813126041,-0.000252137829493,-0.0016336034840506,0.008350565530878,0.009891993816174,-0.001541428285296,0.0073823568025566,0.0086417896237568,0.0092508320108824,-0.0006090423871255,0.1112256129381482,0.0722843173138706,-0.0008469403308825,0.0051016170766101,-0.0040406085577837,0.0195172698909109,0.0266100844613822,-0.0070928145704712,-0.0375156258336828,0.0476271022910611,0.0524365911517322,-0.004809488860671,45.31792038181606,55.53799819946289,54.95299911499024,105.16000366210938,82.94999694824219,-0.0016336044856855875,33.69383630681111,0.017242102668612057,-0.0006918441629707984,0.06001023613202438,-0.5972657637959675,-0.08080162880983068,0.009687044295994892,0.009890801209501272,-0.0002037569135063793
2012-07-19,1.0,55.3129997253418,0.0110921365334431,-0.000862576947502,-0.0009639927248985,0.0019511666090471,0.0053035657571962,-0.0025728277608238,0.0142544124706851,0.0162167618675301,-0.001962349396845,-0.0118374223345816,0.0108318945593992,0.0138831608612833,0.0039239922030181,0.0076302849447867,-0.0006798988677809,0.0009078731058663,0.007880797385577,0.0099100451035006,-0.0020292477179235,0.0066582763234489,0.0085196193883852,0.0091495143537372,-0.0006298949653519,-0.1112256109257644,0.091107712485009,0.0045056036472512,0.0067021055944304,-0.0024504598440711,0.0206756241046485,0.0267158010140552,-0.0060401769094066,-0.0196084520339721,0.0467305006945436,0.0524725660067684,-0.0057420653122247,45.88514089119409,55.43999862670898,55.0,107.8000030517578,82.9000015258789,0.0009078721067739231,35.15756489905465,0.01740146680781327,-0.0011751007510274409,0.061074697720397426,-0.34746417012299274,-0.0723936618622875,0.008350565539262807,0.009891993826130813,-0.001541428286868006
2012-07-20,0.0,55.11800003051758,0.0247946530740017,-0.0006121222084613,-0.0006028982980119,0.0015446397662947,0.0053005795320909,0.0092326645771134,0.0096081942674316,0.0162000463007719,-0.0065918520333403,0.0061577421917054,0.0105756326772986,0.013083186364982,0.0057774881681998,0.0078478064055812,-0.0015152770269889,0.0038945482007542,0.0078403960528328,0.0100346944838324,-0.0021942984309996,0.0027134162458017,0.006884350617644,0.0090784886498321,-0.002194138032188,-0.0606246536241434,0.0847075347707088,0.0050483701880182,0.0045156934733382,-0.0046977252580832,0.0225957330709565,0.0270797965174508,-0.0044840634464943,-0.0449300516062188,0.0408611727567929,0.0525937678842221,-0.0117325951274291,48.36545852790648,55.323001861572266,55.042999267578125,106.83000183105467,83.47000122070312,0.0038945472046411672,37.75761021748511,0.016094130710428898,-0.0012247599324087485,0.0611888563064928,-0.09993109752405065,0.3712281956543094,0.007880797393495741,0.009910045113475643,-0.0020292477199799017
2012-07-23,1.0,55.31800079345703,-0.00903888267757,0.0005807001815748,0.0068522209327613,0.0036847029473339,0.0042618168176536,-0.0149177290667634,0.0110973401725862,0.0123518776733155,-0.0012545375007292,0.0015177553103219,0.0066252851265325,0.0094399397527135,-0.0002049263166849,0.0077864795916168,-0.0014757086294709,-0.0035316141757131,0.0069091583303821,0.0100404462843535,-0.0031312879539713,-0.0101126195240051,0.0072472038520885,0.0072325715490738,1.4632303014695466e-05,0.0606246556278201,0.0931485924230018,-0.0071977361110385,0.0056531580331274,-0.0010513555395307,0.0283106813940167,0.0240283586865231,0.0042823227074935,0.0517139593175346,0.0412331982144788,0.0419901639471258,-0.000756965732647,46.292999572389824,55.97999954223633,55.31999969482422,103.26000213623048,83.70999908447266,-0.003531615179250995,46.12287108455118,0.01463743474012384,-0.0015399442130728698,0.061204479922240325,-0.06404922417272739,0.4812519953301602,0.007840396060711302,0.010034694493933216,-0.002194298433221914
2012-07-24,1.0,55.9630012512207,-0.0339887019237326,0.0001255415613868,0.0028711342451061,0.0033896033063071,0.0042657596335657,-0.0265212326274714,0.016573005005734,0.0139982375909973,0.0025747674147366,-0.0034181720017468,0.0066695076300828,0.0094288858268083,0.0019794104462996,0.007231382374957,-0.0043449835576789,0.00362202606247,0.0032452756212352,0.0082456540789514,-0.0050003784577162,-0.0089489779947181,0.0084775997248603,0.0075511503844577,0.0009264493404026,0.0571584440023555,0.0931485924224174,-0.016884925511927,0.0091669234256206,0.0013113695202472,0.027409115657327,0.0215002592761595,0.0059088563811674,0.1349133684279328,0.0762496696810689,0.0548145505550481,0.0214351191260208,48.72005974330439,56.22800064086914,55.89799880981445,103.41999816894533,84.01000213623047,0.003622025066085441,48.9194431287435,0.01407964186496455,-0.0014711408771362147,0.056349593591111205,-0.03989039388432724,0.6988851505804556,0.006909158337331141,0.010040446294459179,-0.0031312879571280382
2012-07-25,1.0,56.108001708984375,0.0015482501221109,0.0019122083095537,0.0035774320664007,0.0032307223642396,0.0042344025263029,-0.0042664230022238,0.0135191286872674,0.0125475427129539,0.0009715859743134,-0.000697709594638,0.0066860343303365,0.0083580920038067,0.0075630922321122,0.0074057634320181,-0.0043463364959479,0.0115924142314118,0.0055139482661927,0.0087791096318319,-0.0032651613656392,-0.0090820491833007,0.0078430051173788,0.0075784347142234,0.0002645704031554,0.0540671699328689,0.0804863041271127,0.0020007530909268,0.0094248050885205,0.0015609841162081,0.0226190537628005,0.0190108137640441,0.0036082399987563,0.094724050118299,0.0755814671106107,0.059067232997027,0.0165142341135836,55.67663411961965,56.428001403808594,55.95000076293945,104.37999725341795,83.5199966430664,0.011592413242937225,67.2025781318357,0.01347319189789365,-0.0004692292096427853,0.05146788383600071,-0.09749229808836184,0.6314867872911027,0.0032452756244794483,0.008245654087234698,-0.0050003784627552506
2012-07-26,1.0,56.15800094604492,0.0092397116297313,0.0002348788714448,-0.005849779858019,0.0048269673419928,0.0046594343312308,0.0047984844951737,0.0145922316147373,0.0127247752635153,0.0018674563512219,0.0201011803011868,0.0092801247656766,0.0101103881168469,0.0014652907959883,0.005828421106606,-0.0025994415957774,0.0025876558741173,0.0053815714113999,0.006787330796619,-0.001405759385219,-0.000313909721804,0.0059106242159856,0.0075736725530096,-0.001663048337024,1.000000082240371e-09,0.0525994688891222,-0.0036336151226745,0.008575751884385,0.000818288407076,0.02350896940974,0.0190677178165503,0.0044412515931897,-0.0567848671558731,0.0846137923556363,0.0617679967190983,0.022845795636538,57.086054041854354,56.09999847412109,55.39799880981445,105.26000213623048,82.80999755859375,0.0025876548767016245,67.37741519616415,0.012949521318426202,0.0005131676512616183,0.0461995995205329,-0.13811435702632127,0.5248180021190814,0.005513948271683202,0.008779109640643776,-0.003265161368960574
2012-07-27,0.0,55.51800155639648,0.0083954413101017,0.0001565307249674,-0.0085372853689973,0.0066117987273194,0.0042234618657464,0.0223547412714556,0.0186951877256981,0.0142533146991385,0.0044418730265596,0.004343786913511,0.0092458547770418,0.0099805917374481,0.0057499946344757,0.0058120033036522,-0.0025882441108518,0.0008907290767799,0.0055111780998002,0.0067945295346938,-0.0012833514348936,0.0164056638486793,0.011236409800909,0.0088455411976647,0.0023908686032442,0.051293322787058,0.0251897189702938,-0.0131199982697557,0.0074934819748108,-0.0004528603713688,0.0205321637542797,0.0198608466813798,0.0006713170728999,-0.0982617587087728,0.0994207127899164,0.0666187642867111,0.0328019485032053,57.58687971654793,55.61800003051758,55.233001708984375,106.47000122070312,82.70999908447266,0.0008907280776701643,64.25235477407716,0.012365631137258951,0.0013459411524953753,0.0417495395315634,-0.2274506764247911,0.2478108585829486,0.005381571416758968,0.00678733080341353,-0.001405759386654562
2012-07-30,0.0,55.24800109863281,0.0114297675599498,-0.000704613138358,-0.0012082939276873,0.0053121042971343,0.0039144996285108,0.0277012083601911,0.0217706972513935,0.0153421062973096,0.0064285909540838,0.0017940714427115,0.0092253524246366,0.0084164453048781,-0.0075311512881109,0.005975189886318,-0.0001438088414963,-0.0114618418533674,0.00830525279915,0.0073733990412227,0.0009318537579272,0.018900815471727,0.0135232596975209,0.0097472193361301,0.0037760403613907,1.000000082240371e-09,0.0297442030451881,0.0112100045761514,0.0113649305901312,0.0025389952255468,0.0432513754456084,0.029848555747728,0.0134028196978803,-0.0485049719454742,0.1027993133592977,0.0675667759810415,0.0352325373782562,49.60643619711233,55.61000061035156,55.20000076293945,106.1999969482422,82.79000091552734,-0.011461842864895362,51.29070403673063,0.012163372921567156,0.0010866879382139313,0.03500041310930044,-0.26400206345885746,0.22174056150025645,0.005511178105287272,0.006794529541495252,-0.0012833514362079797
2012-07-31,1.0,55.42300033569336,-0.0025391857173144,-0.0005170716150272,0.0009667905734875,0.0049465220262207,0.0039183723480553,-0.0058352276155113,0.0153444352745175,0.0154033832419025,-5.894796738501254e-05,0.0011118906435777,0.0084526460639718,0.0083114670738533,-0.0016260206598028,0.0059680258328177,6.215807188104418e-05,-0.0048751589910355,0.0086124004994742,0.0071748363699722,0.001437564129502,-0.000483475444127,0.0120405109298289,0.0097249627515777,0.0023155481782511,-0.1053604897114472,0.0645273132466448,0.0194089800466058,0.0126626069120891,0.0022873725746509,0.046503043552138,0.0306766287503563,0.0158264148017817,0.0766283111172538,0.0864144262177649,0.0693357867081316,0.0170786395096333,46.66815257752119,55.85300064086914,55.39799880981445,104.91999816894533,82.63999938964844,-0.00487515999592248,43.05720621711103,0.01197975658519972,0.00047337618407539394,0.03501122479488132,-0.2047439648570502,0.26035573702995685,0.00830525280746001,0.007373399048608364,0.0009318537588516454
2012-08-01,1.0,55.64799880981445,-0.0121259415129289,-0.0001880373545102,-0.0018134737816128,0.0038314605515403,0.0038617035769837,-0.004590960216848,0.0154148454310784,0.0151172300674382,0.0002976153636402,-0.005696225968984,0.009566120979869,0.0083008004615211,0.0036098654307859,0.0056353826015163,-0.000462221188484,0.0031625165726868,0.0062013909273492,0.0068912281502188,-0.0006898372228696,-0.0043261717618847,0.0107614232436113,0.0094979415706554,0.0012634816729558,0.1053604917225584,0.0779526617505575,0.0055999304526946,0.012681579649809,0.002879462910285,0.0445514187524237,0.0306372510839031,0.0139141676685205,0.0487109069962399,0.0745886082511928,0.0697150237844605,0.0048735844667323,48.78556010125756,55.74800109863281,55.417999267578125,105.95999908447266,83.05999755859375,0.0031625155758442606,50.43695178623986,0.011970282802395841,0.00023524051874599937,0.03500922003082852,-0.2961654954484504,0.2869901640094619,0.00861240050808644,0.00717483637715983,0.0014375641309266104
2012-08-02,0.0,55.46799850463867,0.0098635192069829,-0.002794019359221,0.00506939237855,0.0049539607148815,0.0040590783445982,0.0017876149912261,0.0156711035530477,0.0150842049439093,0.0005868986091383,-0.0042312596994197,0.0042497050513891,0.0083660486541016,0.0048527346724064,0.0052432477471758,0.000322121142654,0.0040514416711214,0.0064960735379889,0.0066368360532456,-0.0001407625152566,-0.002904191898837,0.0111970946477509,0.0095676132731094,0.0016294813746414,-0.1053604897114472,0.0940064520662053,0.0021968594199071,0.0120697681943353,0.0023666314802255,0.0447340047261437,0.0316852794343218,0.0130487252918218,0.0015834681954765,0.0710220145542598,0.0687071540086573,0.0023148605456024,51.4542443391375,55.88999938964844,55.459999084472656,105.9000015258789,83.33000183105469,0.004051440675164563,50.37498474121094,0.01162666156703291,0.00036950461274407585,0.030665084316876805,-0.27297086340222254,0.2663078499657592,0.006201390933575736,0.00689122815712472,-0.0006898372235489836
2012-08-03,1.0,55.8380012512207,-0.0005663877469537,0.0010997087882509,0.0032454425550882,0.0029188104563995,0.0041559055830989,-0.0118069240813189,0.0154479262004452,0.0147045675976691,0.0007433586027761,-0.0102159550206444,0.0049936245690432,0.0086563290800426,-0.0048527326723828,0.0051433665063854,0.0001796223637934,-0.0032398648482504,0.0063538396396133,0.0066060949534089,-0.0002522553137956,-0.0075319626165756,0.0104723839508306,0.009714774413111,0.0007576095377196,-0.0571584419990874,0.0884408076839139,-0.0024359374408841,0.0084495884183093,-0.0006238183626566,0.0519520994380627,0.0333559518907293,0.0185961475473333,-0.0761385626305891,0.0640233004713209,0.0714782054653947,-0.0074549049940738,49.24353163480968,56.19300079345703,55.400001525878906,108.94000244140624,82.37999725341797,-0.0032398658514955557,44.05680844793035,0.010945827251554022,0.0002138908317393509,0.025984108402841405,-0.1476278025875594,0.24283139952799507,0.006496073544508735,0.006636836059897182,-0.0001407625153884472
2012-08-06,0.0,55.74800109863281,0.0283020283221438,-0.0001884665603063,-0.0114659936885828,0.0064947569398312,0.004988896622356,0.0305135383253445,0.0166472876938754,0.0159116094215951,0.0007356782722803,0.0116491434584446,0.0083778747996279,0.0080476943457469,0.0058383470673517,0.0053154897617321,-0.000715976934411,0.0066484136625729,0.0049566771222674,0.0066793233862954,-0.001722646264028,0.018861289166618,0.0104552400880453,0.0100050154051738,0.0004502246828714,-0.1251631126027103,0.0944499861779069,-0.0023076291025695,0.0089894764311883,-9.493431853975844e-05,0.0445472840347211,0.0372522772860282,0.0072950067486929,-0.1163611266377172,0.0817375093592751,0.0739912921869309,0.0077462171723441,53.65172899411051,55.7400016784668,55.2400016784668,109.5500030517578,82.2699966430664,0.006648412669199186,60.14493634985521,0.01041277959958667,0.0006166057754738239,0.024813398767573283,-0.05668737596848345,0.09735875834385617,0.006353839645988587,0.006606094960028755,-0.00025225531404016784
